date,market_state_index,market_state_stock,adx14,s1_entry,s1_reason,s1_stop,s1_pos,s2_entry,s2_reason,s2_stop,s2_pos,s3_long_entry,s3_reason,s3_stop,s3_pos,s4_pyramid,s4_reason,ema20,ema50,ema200,macd_dif,macd_dea,macd_hist,rsi14,atr14,obv,boll_mid,boll_up,boll_low,boll_bw,plus_di14,minus_di14,psar,close,open,code,symbol,strategy,confidence,entry_price_ref,stop_ref,pos_ref,key_notes,open_ind,high,low,close_ind,preclose,volume,amount,turnover,pct_chg,pb_mrq,ps_ttm,ema20_ind,ema50_ind,ema200_ind,macd_dif_ind,macd_dea_ind,macd_hist_ind,rsi14_ind,atr14_ind,atr_pct,boll_mid_ind,boll_up_ind,boll_low_ind,boll_bw_ind,obv_ind,plus_di14_ind,minus_di14_ind,adx14_ind,cci20,roc10,kdj_k,kdj_d,kdj_j,wr14,psar_ind,predicted_return,predicted_bin_abs,predicted_bin_rel,predicted_bin
2025-09-26,trend_ok,range,15.52403233113789,0,,3.766142857142857,0.046490399748190116,0,,4.3668571428571425,0.08368271954674221,1,mean_revert_long: rsi_low & near_lower_band,3.9174285714285713,0.06973559962228518,0,,4.53314151100202,4.320286312658097,3.4481943840561504,-0.023698594361079017,0.05910000986966058,-0.08279860423073959,28.865979381443296,0.2521428571428571,2714456166.0,4.619,5.011127798716603,4.226872201283396,0.16978904469218595,15.297450424929156,28.045325779036865,4.770939110528,4.22,4.32,10,10,S3,7,,3.9174285714285713,0.06973559962228518,mean_revert_long: rsi_low & near_lower_band,4.32,4.33,4.21,4.22,4.28,23316300.0,99206407.0,2.9833,-1.4019,15.864246,5.095019,4.53314151100202,4.320286312658097,3.4481943840561504,-0.023698594361079017,0.05910000986966058,-0.08279860423073959,28.865979381443296,0.2521428571428571,0.05974949221394719,4.619,5.011127798716603,4.226872201283396,0.16978904469218595,2714456166.0,15.297450424929156,28.045325779036865,15.52403233113789,-172.65463269294045,-0.11344537815126055,26.737697351633813,37.63079468725948,4.951502680382475,85.71428571428571,4.770939110528,-0.02993539534509182,1,1,1
2025-09-26,trend_ok,trend,25.183171247764133,0,,28.41857142857143,0.06925387596899227,1,squeeze_breakout & adx_rising & obv_confirm,26.934428571428572,0.12465697674418608,0,,29.155714285714286,0.10388081395348842,1,trend_momo_volume: +DI>-DI & ADX↑ & CCI/ROC & OBV_breakout,28.07297611308055,25.653683285479893,19.75997434999957,1.0491007129590137,1.0506699567492328,-0.0015692437902190548,76.40845070422536,1.2285714285714282,772910592.0,28.163,29.857264007264988,26.468735992735013,0.1203184325011531,33.66279069767444,9.06976744186046,26.666,30.63,29.85,29,29,S2,22,,26.934428571428572,0.12465697674418608,squeeze_breakout & adx_rising & obv_confirm,29.85,31.5,29.2,30.63,29.44,11942261.0,366484671.61,1.3393,4.0421,8.556418,34.045699,28.07297611308055,25.653683285479893,19.75997434999957,1.0491007129590137,1.0506699567492328,-0.0015692437902190548,76.40845070422536,1.2285714285714282,0.04011006949302737,28.163,29.857264007264988,26.468735992735013,0.1203184325011531,772910592.0,33.66279069767444,9.06976744186046,25.183171247764133,145.9702710830429,0.0892603129445233,70.77086122455383,60.01600219467629,92.28057928430891,18.995633187772953,26.666,0.05356474965810776,5,5,5
2025-09-26,trend_ok,range,13.719365845176517,0,,19.77114285714286,0.058468552001236324,0,,21.944857142857146,0.10524339360222539,1,mean_revert_long: rsi_low & near_lower_band,20.387428571428572,0.08770282800185449,0,,23.00841661634673,23.08656411530527,21.51053117204304,-0.4655281975020742,-0.3175396708867053,-0.14798852661536888,30.138888888888886,1.0271428571428565,3687956651.0,22.972,24.769935658353635,21.174064341646368,0.15653279282201232,21.905424200278194,21.974965229485385,23.846543226732983,21.62,22.5,32,32,S3,6,,20.387428571428572,0.08770282800185449,mean_revert_long: rsi_low & near_lower_band,22.5,22.5,21.6,21.62,22.65,22181924.0,487550386.55,2.0362,-4.5475,3.933981,0.427327,23.00841661634673,23.08656411530527,21.51053117204304,-0.4655281975020742,-0.3175396708867053,-0.14798852661536888,30.138888888888886,1.0271428571428565,0.047508920311880504,22.972,24.769935658353635,21.174064341646368,0.15653279282201232,3687956651.0,21.905424200278194,21.974965229485385,13.719365845176517,-58.062527908629676,-0.07567336468576313,24.640017686898297,27.819230653259094,18.28159175417671,95.99999999999999,23.846543226732983,-0.007169004064053297,1,2,1
2025-09-26,trend_ok,trend,25.424572608689427,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,40.93685714285714,0.06012426900584796,0,,41.856142857142856,0.10822368421052633,0,,42.174571428571426,0.09018640350877195,0,,44.35013826561798,42.93945641262153,39.23770660964086,0.6268112203582632,0.5567796275832098,0.07003159277505344,57.525510204081634,2.0628571428571427,2936957479.0,43.919,47.141028782256,40.69697121774399,0.14672596289788037,31.059556786703627,13.608033240997232,42.22407407099647,44.65,46.01,34,34,S1,17,,40.93685714285714,0.06012426900584796,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,46.01,46.15,44.65,44.65,46.64,40879615.0,1853572460.65,6.7952,-4.2667,2.970732,0.234396,44.35013826561798,42.93945641262153,39.23770660964086,0.6268112203582632,0.5567796275832098,0.07003159277505344,57.525510204081634,2.0628571428571427,0.04620060790273556,43.919,47.141028782256,40.69697121774399,0.14672596289788037,2936957479.0,31.059556786703627,13.608033240997232,25.424572608689427,51.979801456146426,0.0175478577939836,52.12467572175896,54.06914596108479,48.2357352431073,43.32298136645963,42.22407407099647,-0.0135609470307827,1,1,1
2025-09-26,trend_ok,trend,25.775743593069727,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,3.987714285714285,0.050080749354005145,0,,4.230285714285714,0.09014534883720926,0,,4.135142857142856,0.07512112403100772,0,,4.5172204479312015,4.253951612161009,3.956556826626139,0.16321575379005715,0.1534916485183091,0.009724105271748051,52.68292682926828,0.2457142857142858,1398453632.0,4.476,4.9862899072817335,3.9657100927182665,0.22801157608656547,32.558139534883715,22.965116279069782,4.356643154063895,4.43,4.88,36,36,S1,17,,3.987714285714285,0.050080749354005145,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,4.88,4.88,4.43,4.43,4.92,90754749.0,421701446.56,6.4772,-9.9593,1.230007,14.767002,4.5172204479312015,4.253951612161009,3.956556826626139,0.16321575379005715,0.1534916485183091,0.009724105271748051,52.68292682926828,0.2457142857142858,0.055465978716543074,4.476,4.9862899072817335,3.9657100927182665,0.22801157608656547,1398453632.0,32.558139534883715,22.965116279069782,25.775743593069727,37.55114185821576,0.01839080459770126,56.165835502736506,67.17774029730201,34.142025913605494,69.79166666666666,4.356643154063895,-0.011133160442113876,1,2,1
2025-09-26,trend_ok,trend,31.08686153259088,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,15.912857142857144,0.07375925925925933,0,,16.096642857142857,0.13276666666666678,0,,16.298571428571428,0.110638888888889,0,,16.956148011468837,16.51272165999409,15.112555327476834,0.17633477518496576,0.11854481303360852,0.057789962151357246,62.17494089834516,0.6428571428571422,10219843111.0,16.7395,18.013110284936705,15.465889715063293,0.15216825890100732,31.333333333333325,4.555555555555542,16.044025974999037,17.07,17.7,66,66,S1,20,,15.912857142857144,0.07375925925925933,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,17.7,17.73,17.07,17.07,17.81,143192426.0,2482357943.89,4.4393,-4.155,4.909242,3.799335,16.956148011468837,16.51272165999409,15.112555327476834,0.17633477518496576,0.11854481303360852,0.057789962151357246,62.17494089834516,0.6428571428571422,0.03766005523474764,16.7395,18.013110284936705,15.465889715063293,0.15216825890100732,10219843111.0,31.333333333333325,4.555555555555542,31.08686153259088,49.289172072020285,0.023995200959807894,66.31945316734156,71.18354007074944,56.59127936052579,45.76271186440672,16.044025974999037,-0.004067218396812677,2,3,2
2025-09-26,trend_ok,range,13.138765911379492,0,,6.7818571428571435,0.2,0,,7.020142857142857,0.2,1,mean_revert_long: rsi_low & near_lower_band,6.8345714285714285,0.2,0,,7.085335539623815,7.099256454265341,6.908507564590934,-0.04833507813100635,-0.026032081042037643,-0.022302997088968705,25.454545454545524,0.08785714285714295,166165719.0,7.108,7.273000797446065,6.942999202553934,0.04642678600058123,10.56910569105689,21.95121951219521,7.128679910400001,6.94,6.95,89,89,S3,6,,6.8345714285714285,0.2,mean_revert_long: rsi_low & near_lower_band,6.95,6.97,6.93,6.94,6.97,11344423.0,78805964.24,0.5532,-0.4304,1.246606,2.837026,7.085335539623815,7.099256454265341,6.908507564590934,-0.04833507813100635,-0.026032081042037643,-0.022302997088968705,25.454545454545524,0.08785714285714295,0.012659530671058062,7.108,7.273000797446065,6.942999202553934,0.04642678600058123,166165719.0,10.56910569105689,21.95121951219521,13.138765911379492,-153.77245508982122,-0.023909985935302358,15.707394816003035,23.57255731160016,-0.02293017519121321,96.77419354838689,7.128679910400001,-0.003672021208330989,2,3,2
2025-09-26,trend_ok,range,16.787558742167246,0,,10.69057142857143,0.10790704070407044,0,,11.53042857142857,0.1942326732673268,1,mean_revert_long: rsi_low & near_lower_band,10.863714285714286,0.16186056105610566,0,,11.84037340841759,12.039667453733115,11.275008833322484,-0.26776657088714195,-0.20919007340402077,-0.05857649748312119,28.20512820512822,0.28857142857142853,1605104160.0,11.818999999999999,12.404469672009926,11.233530327990072,0.09907262408155117,13.366336633663348,27.722772277227755,11.715387366880002,11.21,11.44,409,409,S3,8,,10.863714285714286,0.16186056105610566,mean_revert_long: rsi_low & near_lower_band,11.44,11.44,11.2,11.21,11.46,9589601.0,108129562.57,2.2652,-2.1815,4.856831,5.618294,11.84037340841759,12.039667453733115,11.275008833322484,-0.26776657088714195,-0.20919007340402077,-0.05857649748312119,28.20512820512822,0.28857142857142853,0.02574232190646106,11.818999999999999,12.404469672009926,11.233530327990072,0.09907262408155117,1605104160.0,13.366336633663348,27.722772277227755,16.787558742167246,-63.809592638095836,-0.06505421184320259,15.17952525760893,22.598242336424487,0.3420910999778144,99.06542056074753,11.715387366880002,-0.003370103659108281,2,3,2
2025-09-26,trend_ok,trend,36.968921221885736,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,9.398285714285713,0.0651133040935672,0,,9.690714285714286,0.11720394736842098,0,,9.658857142857142,0.09766995614035082,0,,10.035018649401746,9.919243858996714,7.68849268440289,-0.006639251489900744,-0.01079136098709694,0.004152109497196197,46.0,0.43428571428571455,5889316798.0,10.125,10.814820724230808,9.435179275769192,0.1362608837986781,17.76315789473686,15.296052631578961,10.516170830547193,10.18,10.2,506,506,S1,23,,9.398285714285713,0.0651133040935672,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,10.2,10.4,10.09,10.18,10.23,31389287.0,322492040.55,3.3803,-0.4888,15.368942,21.974979,10.035018649401746,9.919243858996714,7.68849268440289,-0.006639251489900744,-0.01079136098709694,0.004152109497196197,46.0,0.43428571428571455,0.04266067920291892,10.125,10.814820724230808,9.435179275769192,0.1362608837986781,5889316798.0,17.76315789473686,15.296052631578961,36.968921221885736,26.923035700888963,-0.011650485436893288,57.074279459349086,40.928978658971076,89.36488106010509,61.53846153846154,10.516170830547193,-0.0031297646928578615,2,3,2
2025-09-26,trend_ok,range,13.238255229735424,0,,5.803,0.10269360269360267,0,,6.3885,0.1848484848484848,1,mean_revert_long: rsi_low & near_lower_band,5.901999999999999,0.154040404040404,0,,6.513006302912853,6.753087859727659,6.939540234616168,-0.18502461532816827,-0.13624671522980394,-0.04877790009836433,15.254237288135627,0.16500000000000004,444524195.0,6.5535,7.019808007539215,6.0871919924607845,0.1423080819529153,18.614718614718598,37.6623376623377,6.808747756927999,6.1,6.13,525,525,S3,6,,5.901999999999999,0.154040404040404,mean_revert_long: rsi_low & near_lower_band,6.13,6.19,6.05,6.1,6.13,15478826.0,94547245.03,1.5634,-0.4894,2.965827,2.802728,6.513006302912853,6.753087859727659,6.939540234616168,-0.18502461532816827,-0.13624671522980394,-0.04877790009836433,15.254237288135627,0.16500000000000004,0.02704918032786886,6.5535,7.019808007539215,6.0871919924607845,0.1423080819529153,444524195.0,18.614718614718598,37.6623376623377,13.238255229735424,-134.94047841176248,-0.07012195121951215,10.776624081644439,15.642624603941188,1.0446230370509362,94.6808510638298,6.808747756927999,-0.0010742908343672752,2,4,2
