date,market_state_index,market_state_stock,adx14,s1_entry,s1_reason,s1_stop,s1_pos,s2_entry,s2_reason,s2_stop,s2_pos,s3_long_entry,s3_reason,s3_stop,s3_pos,s4_pyramid,s4_reason,ema20,ema50,ema200,macd_dif,macd_dea,macd_hist,rsi14,atr14,obv,boll_mid,boll_up,boll_low,boll_bw,plus_di14,minus_di14,psar,close,open,code,symbol,strategy,confidence,entry_price_ref,stop_ref,pos_ref,key_notes,open_ind,high,low,close_ind,preclose,volume,amount,turnover,pct_chg,pb_mrq,ps_ttm,ema20_ind,ema50_ind,ema200_ind,macd_dif_ind,macd_dea_ind,macd_hist_ind,rsi14_ind,atr14_ind,atr_pct,boll_mid_ind,boll_up_ind,boll_low_ind,boll_bw_ind,obv_ind,plus_di14_ind,minus_di14_ind,adx14_ind,cci20,roc10,kdj_k,kdj_d,kdj_j,wr14,psar_ind,predicted_return,predicted_bin_abs,predicted_bin_rel,predicted_bin
9/25/25,trend_ok,range,11.82187218,0,,3.671428571,0.088986928,0,,4.081571429,0.160176471,1,mean_revert_long: rsi_low & near_lower_band,3.744285714,0.133480392,0,,4.156850982,4.138079429,3.809575005,-0.052595684,-0.001945225,-0.050650459,32.63157895,0.121428571,1989680369,4.203,4.486519237,3.919480763,0.134912794,20.58823529,29.41176471,4.403439923,3.89,3.98,698,698,S3,5,,3.744285714,0.133480392,mean_revert_long: rsi_low & near_lower_band,3.98,4,3.89,3.89,3.97,12007675,47164726.55,1.5282,-2.0151,2.20373,0.611579,4.156850982,4.138079429,3.809575005,-0.052595684,-0.001945225,-0.050650459,32.63157895,0.121428571,0.031215571,4.203,4.486519237,3.919480763,0.134912794,1989680369,20.58823529,29.41176471,11.82187218,-183.5120789,-0.109839817,13.96245972,24.98469951,-8.08201987,96.82539683,4.403439923,0.000128238,3,4,3
9/25/25,trend_ok,trend,31.53747806,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,9.293142857,0.081567797,0,,9.227857143,0.146822034,0,,9.495428571,0.122351695,0,,9.668713458,9.423799417,8.650329975,0.161492166,0.097985526,0.063506639,62.10045662,0.337142857,1066104357,9.565,10.17462456,8.955375439,0.127469851,32.62711864,9.957627119,9.50950829,9.9,10.14,705,705,S1,20,,9.293142857,0.081567797,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,10.14,10.18,9.78,9.9,10.19,25081738,248774971.8,8.8955,-2.8459,1.644061,1.079184,9.668713458,9.423799417,8.650329975,0.161492166,0.097985526,0.063506639,62.10045662,0.337142857,0.034054834,9.565,10.17462456,8.955375439,0.127469851,1066104357,32.62711864,9.957627119,31.53747806,119.4114318,0.038824764,59.66135002,59.04657438,60.89090132,50,9.50950829,-0.009365834,1,2,1
9/25/25,trend_ok,range,15.65035011,0,,5.331,0.100537634,0,,5.8295,0.180967742,1,mean_revert_long: rsi_low & near_lower_band,5.424,0.150806452,0,,5.935199799,5.981851922,5.562598337,-0.113922438,-0.062737984,-0.051184454,21.78217822,0.155,440421158,5.9845,6.35975991,5.60924009,0.125410614,12.44239631,28.11059908,6.133956371,5.61,5.74,715,715,S3,7,,5.424,0.150806452,mean_revert_long: rsi_low & near_lower_band,5.74,5.74,5.6,5.61,5.73,7458190,42105182.7,1.3837,-2.0942,1.561339,3.978233,5.935199799,5.981851922,5.562598337,-0.113922438,-0.062737984,-0.051184454,21.78217822,0.155,0.027629234,5.9845,6.35975991,5.60924009,0.125410614,440421158,12.44239631,28.11059908,15.65035011,-148.8986784,-0.09076175,17.79535163,22.02836452,9.329325833,89.74358974,6.133956371,-0.008536235,1,2,1
9/25/25,trend_ok,range,13.88898365,0,,5.881571429,0.118794914,0,,6.335428571,0.2,1,mean_revert_long: rsi_low & near_lower_band,5.967714286,0.178192371,0,,6.435043008,6.467404934,6.351693461,-0.087495068,-0.032638414,-0.054856654,30.6122449,0.143571429,8840668266,6.479,6.811321975,6.146678025,0.102584342,14.4278607,26.3681592,6.642178644,6.14,6.18,716,716,S3,6,,5.967714286,0.178192371,mean_revert_long: rsi_low & near_lower_band,6.18,6.23,6.13,6.14,6.19,10602667,65398769.07,1.4347,-0.8078,1.822123,1.9123,6.435043008,6.467404934,6.351693461,-0.087495068,-0.032638414,-0.054856654,30.6122449,0.143571429,0.023382969,6.479,6.811321975,6.146678025,0.102584342,8840668266,14.4278607,26.3681592,13.88898365,-159.512319,-0.075301205,16.35422547,23.95933282,1.144010787,89.70588235,6.642178644,-0.012550832,1,2,1
9/25/25,trend_ok,trend,26.90975452,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,4.015714286,0.135138889,0,,4.053285714,0.2,0,,4.067142857,0.2,0,,4.137358435,4.08935712,4.057192931,0.025623925,0.024329113,0.001294812,57.89473684,0.085714286,50545968964,4.139,4.23674295,4.04125705,0.047230225,24.16666667,10.83333333,4.045816875,4.17,4.2,725,725,S1,18,,4.015714286,0.135138889,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,4.2,4.21,4.15,4.17,4.21,654962542,2735280005,1.7843,-0.9501,1.173128,0.756358,4.137358435,4.08935712,4.057192931,0.025623925,0.024329113,0.001294812,57.89473684,0.085714286,0.020554985,4.139,4.23674295,4.04125705,0.047230225,50545968964,24.16666667,10.83333333,26.90975452,66.39710577,0.002403846,59.37511439,54.75247085,68.62040147,40,4.045816875,0.001729648,3,5,3
9/25/25,trend_ok,trend,33.26868385,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,46.90128571,0.109284671,0,,47.25521429,0.196712407,0,,47.65085714,0.163927006,0,,48.92462295,48.93758975,48.42872991,0.017543853,-0.167969624,0.185513477,64.45221445,1.249285714,1024861631,48.5045,51.36968466,45.63931534,0.118140983,32.81875357,11.4922813,46.73404536,49.15,49.7,733,733,S1,21,,46.90128571,0.109284671,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,49.7,49.79,49.08,49.15,49.9,11488055,567523672.5,2.0733,-1.503,1.818135,5.238919,48.92462295,48.93758975,48.42872991,0.017543853,-0.167969624,0.185513477,64.45221445,1.249285714,0.025417817,48.5045,51.36968466,45.63931534,0.118140983,1024861631,32.81875357,11.4922813,33.26868385,34.8964249,0.030614385,62.03866824,61.90046147,62.31508178,37.90849673,46.73404536,-0.004329595,2,3,2
9/25/25,trend_ok,range,13.86844773,0,,6.838714286,0.080769231,0,,7.549285714,0.145384615,1,mean_revert_long: rsi_low & near_lower_band,6.989142857,0.121153846,0,,7.705790974,7.747799868,7.447653546,-0.084782824,-0.000115178,-0.084667646,32.71604938,0.250714286,5329555454,7.8,8.290756666,7.309243334,0.125835043,21.36752137,23.07692308,8.17222752,7.29,7.39,759,759,S3,6,,6.989142857,0.121153846,mean_revert_long: rsi_low & near_lower_band,7.39,7.39,7.29,7.29,7.37,15995203,117148971.9,2.4394,-1.0855,3.145373,0.520027,7.705790974,7.747799868,7.447653546,-0.084782824,-0.000115178,-0.084667646,32.71604938,0.250714286,0.034391534,7.8,8.290756666,7.309243334,0.125835043,5329555454,21.36752137,23.07692308,13.86844773,-157.6156664,-0.087609512,14.24365356,22.90783226,-3.08470383,93.45794393,8.17222752,-0.017500691,1,1,1
9/25/25,trend_ok,range,15.5712479,0,,3.27,0.095833333,0,,3.5345,0.1725,1,mean_revert_long: rsi_low & near_lower_band,3.33,0.14375,0,,3.627617134,3.699600676,3.645455998,-0.057605971,-0.036835509,-0.020770462,30.50847458,0.1,1358899450,3.6345,3.814964313,3.454035687,0.099306267,12.85714286,27.85714286,3.734456195,3.45,3.49,761,761,S3,7,,3.33,0.14375,mean_revert_long: rsi_low & near_lower_band,3.49,3.5,3.44,3.45,3.49,9369003,32448755.88,0.2527,-1.1461,1.483276,0.297777,3.627617134,3.699600676,3.645455998,-0.057605971,-0.036835509,-0.020770462,30.50847458,0.1,0.028985507,3.6345,3.814964313,3.454035687,0.099306267,1358899450,12.85714286,27.85714286,15.5712479,-136.7382236,-0.052197802,16.46863397,29.92460129,-10.44330065,97.36842105,3.734456195,0.002110204,3,5,3
9/25/25,trend_ok,range,12.43933826,0,,2.773,0.123504274,0,,2.9795,0.2,1,mean_revert_long: rsi_low & near_lower_band,2.812,0.18525641,0,,3.025524264,3.037306109,2.889098893,-0.028690615,-0.006476191,-0.022214423,28.20512821,0.065,5853523873,3.0445,3.189082885,2.899917115,0.094979724,20.87912088,31.86813187,3.14182528,2.89,2.92,767,767,S3,6,,2.812,0.18525641,mean_revert_long: rsi_low & near_lower_band,2.92,2.93,2.88,2.89,2.93,26988923,78141711.52,0.9267,-1.3652,1.45362,0.556508,3.025524264,3.037306109,2.889098893,-0.028690615,-0.006476191,-0.022214423,28.20512821,0.065,0.022491349,3.0445,3.189082885,2.899917115,0.094979724,5853523873,20.87912088,31.86813187,12.43933826,-192.4005164,-0.061688312,22.21416246,34.86844618,-3.094404976,90.32258065,3.14182528,-0.005170953,2,3,2
9/25/25,trend_ok,range,17.14946095,0,,5.328142857,0.136978061,0,,5.642857143,0.2,1,mean_revert_long: rsi_low & near_lower_band,5.395428571,0.2,0,,5.742383453,5.842176324,5.849757005,-0.093361522,-0.069640736,-0.023720785,34.95145631,0.112142857,2250552065,5.755,6.006856266,5.503143734,0.08752607,12.10191083,32.48407643,5.697911002,5.53,5.6,822,822,S3,8,,5.395428571,0.2,mean_revert_long: rsi_low & near_lower_band,5.6,5.6,5.52,5.53,5.6,6045500,33521760,0.6754,-1.25,1.000978,1.058282,5.742383453,5.842176324,5.849757005,-0.093361522,-0.069640736,-0.023720785,34.95145631,0.112142857,0.020278998,5.755,6.006856266,5.503143734,0.08752607,2250552065,12.10191083,32.48407643,17.14946095,-101.4465837,-0.054700855,22.06854174,24.48274951,17.24012619,87.71929825,5.697911002,-0.002682619,2,4,2
9/25/25,trend_ok,trend,45.05910199,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,2.016428571,0.043252033,0,,2.063571429,0.077853659,0,,2.104285714,0.064878049,0,,2.223197159,2.121626858,2.040776754,0.076529366,0.06786148,0.008667886,57.73195876,0.146428571,1283093080,2.21,2.43308837,1.98691163,0.201889928,28.7804878,20,2.134320919,2.28,2.55,826,826,S1,27,,2.016428571,0.043252033,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,2.55,2.59,2.24,2.28,2.49,318424634,757741338.5,22.3429,-8.4337,10.895595,0.652344,2.223197159,2.121626858,2.040776754,0.076529366,0.06786148,0.008667886,57.73195876,0.146428571,0.064223058,2.21,2.43308837,1.98691163,0.201889928,1283093080,28.7804878,20,45.05910199,84.16030964,0.022421525,56.39656057,61.10568404,46.97831361,63.26530612,2.134320919,0.023347747,5,5,5
9/25/25,trend_ok,range,18.36326527,0,,15.09285714,0.177630719,0,,15.84014286,0.2,1,mean_revert_long: rsi_low & near_lower_band,15.23857143,0.2,0,,15.99518317,16.02527389,16.52186461,-0.1297753,-0.041789578,-0.087985722,33,0.242857143,1005703352,16.083,16.63268316,15.53331684,0.0683558,14.70588235,25.58823529,16.14277565,15.53,15.65,860,860,S3,9,,15.23857143,0.2,mean_revert_long: rsi_low & near_lower_band,15.65,15.68,15.52,15.53,15.66,6124578,95575646.69,0.8257,-0.8301,1.628098,1.434217,15.99518317,16.02527389,16.52186461,-0.1297753,-0.041789578,-0.087985722,33,0.242857143,0.015637936,16.083,16.63268316,15.53331684,0.0683558,1005703352,14.70588235,25.58823529,18.36326527,-140.6756971,-0.054777845,17.46267205,23.74491506,4.898186024,92.38095238,16.14277565,-0.003310032,2,4,2
9/25/25,trend_ok,range,18.13891695,0,,5.109285714,0.106894587,0,,5.519714286,0.192410256,1,mean_revert_long: rsi_low & near_lower_band,5.192857143,0.16034188,0,,5.605671947,5.636538332,5.485811277,-0.065698854,-0.016344424,-0.04935443,26.5060241,0.139285714,2202510151,5.659,5.992712767,5.325287233,0.117940543,15.38461538,35.38461538,5.841210874,5.36,5.4,862,862,S3,9,,5.192857143,0.16034188,mean_revert_long: rsi_low & near_lower_band,5.4,5.45,5.33,5.36,5.42,10970460,59035409,1.747,-1.107,1.114896,3.802959,5.605671947,5.636538332,5.485811277,-0.065698854,-0.016344424,-0.04935443,26.5060241,0.139285714,0.025986141,5.659,5.992712767,5.325287233,0.117940543,2202510151,15.38461538,35.38461538,18.13891695,-142.4155207,-0.088435374,21.13552173,28.78979484,5.826975505,85.50724638,5.841210874,-0.019479798,1,1,1
9/25/25,trend_ok,range,15.93262493,0,,24.09728571,0.2,0,,24.99821429,0.2,1,mean_revert_long: rsi_low & near_lower_band,24.29485714,0.2,0,,25.17579924,25.1478508,24.94198385,-0.078019311,0.019492209,-0.09751152,31.69642857,0.329285714,410077322,25.3275,26.00336592,24.65163408,0.053370125,14.7505423,23.86117137,25.58388763,24.69,24.97,895,895,S3,7,,24.29485714,0.2,mean_revert_long: rsi_low & near_lower_band,24.97,24.98,24.67,24.69,24.96,9042706,223916891.1,0.261,-1.0817,4.104206,1.412853,25.17579924,25.1478508,24.94198385,-0.078019311,0.019492209,-0.09751152,31.69642857,0.329285714,0.013336805,25.3275,26.00336592,24.65163408,0.053370125,410077322,14.7505423,23.86117137,15.93262493,-117.5202645,-0.045981453,15.12600676,24.16030539,-2.942590512,98.4375,25.58388763,-0.001208607,2,4,2
9/25/25,trend_ok,trend,25.99943839,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,5.572714286,0.09567643,0,,5.593785714,0.172217573,0,,5.675142857,0.143514644,0,,5.820866234,5.778836273,5.142908167,0.035243592,0.021141445,0.014102147,45.2173913,0.170714286,2662362901,5.7645,6.161089407,5.367910593,0.137597157,17.57322176,14.22594142,5.685466932,5.88,5.87,908,908,S1,17,,5.572714286,0.09567643,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,5.87,5.9,5.83,5.88,5.89,7353930,43096299.1,0.8359,-0.1698,105.031186,13.035615,5.820866234,5.778836273,5.142908167,0.035243592,0.021141445,0.014102147,45.2173913,0.170714286,0.029033042,5.7645,6.161089407,5.367910593,0.137597157,2662362901,17.57322176,14.22594142,25.99943839,38.73043733,0.031578947,49.31223118,54.97613777,37.98441799,44.44444444,5.685466932,-0.004115735,2,3,2
9/25/25,trend_ok,trend,28.22528848,0,,56.09685714,0.057592682,1,squeeze_breakout & adx_rising & obv_confirm,52.86064286,0.103666827,0,,57.87457143,0.086389023,1,trend_momo_volume: +DI>-DI & ADX↑ & CCI/ROC & OBV_breakout,55.81148515,52.04636754,38.69238995,1.865142372,1.509872056,0.355270317,62.8296146,2.962857143,121787069,55.8235,61.17162225,50.47537775,0.191608274,32.08775313,6.581485053,53.0808478,61.43,60.72,1212,1212,S2,24,,52.86064286,0.103666827,squeeze_breakout & adx_rising & obv_confirm,60.72,62.06,59.2,61.43,60.65,15684027,948518591.9,9.8298,1.2861,6.976185,24.34252,55.81148515,52.04636754,38.69238995,1.865142372,1.509872056,0.355270317,62.8296146,2.962857143,0.048231436,55.8235,61.17162225,50.47537775,0.191608274,121787069,32.08775313,6.581485053,28.22528848,132.4440569,0.135909763,74.36176452,60.80178133,101.4817309,12.70718232,53.0808478,0.09397658,5,5,5
9/25/25,trend_ok,trend,46.32301034,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,23.54214286,0.127889635,0,,23.40335714,0.2,0,,23.86142857,0.191834452,0,,24.21313628,24.44648214,23.51027908,-0.154495972,-0.271833378,0.117337406,65.12605042,0.532142857,58016999,23.9355,24.51167523,23.35932477,0.048143989,25.10067114,12.61744966,23.184,24.5,24.51,1228,1228,S1,28,,23.54214286,0.127889635,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,24.51,24.6,23.93,24.5,24.51,1659300,40240449.45,2.0776,-0.0408,1.525097,0.59316,24.21313628,24.44648214,23.51027908,-0.154495972,-0.271833378,0.117337406,65.12605042,0.532142857,0.021720117,23.9355,24.51167523,23.35932477,0.048143989,58016999,25.10067114,12.61744966,46.32301034,34.57423028,0.020833333,65.77413167,62.21512759,72.89213983,33.33333333,23.184,-0.002099358,2,4,2
9/25/25,trend_ok,trend,79.43001581,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,26.34614286,0.027503234,0,,25.92135714,0.04950582,0,,28.29742857,0.04125485,0,,30.69175462,26.88668467,21.98916313,3.322820454,2.643291965,0.679528488,61.33082235,3.252142857,289188691,29.1735,40.66974978,17.67725022,0.788129623,51.48253899,14.3641555,44.17,32.2,32.31,1234,1234,S1,44,,26.34614286,0.027503234,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,32.31,33,32.2,32.2,35.78,4702500,151841620,5.1382,-10.0056,3.889659,4.228051,30.69175462,26.88668467,21.98916313,3.322820454,2.643291965,0.679528488,61.33082235,3.252142857,0.100998225,29.1735,40.66974978,17.67725022,0.788129623,289188691,51.48253899,14.3641555,79.43001581,51.06459499,0.272224417,61.9416999,73.68153362,38.46203245,59.96993988,44.17,0.018933704,5,5,5
9/25/25,trend_ok,trend,34.13094879,1,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,6.736,0.148931624,0,,6.861,0.2,0,,6.814,0.2,0,,7.028821633,7.089072853,7.019913056,-0.02414077,-0.040892687,0.016751917,46.66666667,0.13,517757164,6.991,7.126008772,6.855991228,0.038623594,18.68131868,11.53846154,6.88361344,6.97,7.11,1258,1258,S1,22,,6.736,0.148931624,pullback_to_ema20 & macd_hist>0 & rsi_bull & obv_confirm,7.11,7.11,6.94,6.97,7.11,11600800,81195773,1.2429,-1.9691,2.235634,6.928811,7.028821633,7.089072853,7.019913056,-0.02414077,-0.040892687,0.016751917,46.66666667,0.13,0.018651363,6.991,7.126008772,6.855991228,0.038623594,517757164,18.68131868,11.53846154,34.13094879,12.04429514,-0.001432665,56.37739733,58.37518782,52.38181634,65.625,6.88361344,-0.00203109,2,4,2
